,Link,Title,Summary,Date
0,./articles/CBMikwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9kLXN0cmVldC1idXp6LWl0LXBoYXJtYS1zdG9ja3Mtb3V0c2hpbmUtbGVkLWJ5LWluZm9zeXMtYXVyb2JpbmRvLXBoYXJtYS1yaWwtanVtcHMtNS01MDY1OTIxLmh0bWzSAZcBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvZC1zdHJlZXQtYnV6ei1pdC1waGFybWEtc3RvY2tzLW91dHNoaW5lLWxlZC1ieS1pbmZvc3lzLWF1cm9iaW5kby1waGFybWEtcmlsLWp1bXBzLTUtNTA2NTkyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,"D-Street Buzz: IT, pharma stocks outshine led by Infosys, Aurobindo Pharma; RIL jumps 5%",All sectoral indices are trading in the green with IT and the pharma sectors jumping over 4 percent each.,3 hours ago
1,./articles/CBMihAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2luZm9zeXMtc2hhcmUtcHJpY2UtcmFsbGllcy0xMC1vbi1zZWMtYWxsLWNsZWFyLWluLXdoaXN0bGVibG93ZXItY2FzZS01MDY1ODIxLmh0bWzSAYgBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0b2Nrcy9pbmZvc3lzLXNoYXJlLXByaWNlLXJhbGxpZXMtMTAtb24tc2VjLWFsbC1jbGVhci1pbi13aGlzdGxlYmxvd2VyLWNhc2UtNTA2NTgyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,Infosys share price rallies 10% on SEC all clear in whistleblower case,Infosys share price rallied 10 percent intraday on March 24 after the US Securities and Exchanges Commission (SEC) gave a clean chit to the Indian company in ...,3 hours ago
2,./articles/CAIiECASEw-gC1Fqw8wsJ276v1UqGQgEKhAIACoHCAow2pqGCzD954MDMJzyigY?hl=en-IN&gl=IN&ceid=IN%3Aen,"Gold rate today leapfrogs on risk aversion, global cues",Gold futures were up 0.75 per cent or Rs 476 to Rs 41639 per 10 grams.,6 hours ago
3,./articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL3J1cGVlLWRvbGxhci1leGNoYW5nZS1yYXRlLXRvZGF5LWluci1yaXNlcy1zaGFycGx5LWFnYWluc3QtdXNkLTExNTg1MDE5OTkwMTI4Lmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9ydXBlZS1kb2xsYXItZXhjaGFuZ2UtcmF0ZS10b2RheS1pbnItcmlzZXMtc2hhcnBseS1hZ2FpbnN0LXVzZC9hbXAtMTE1ODUwMTk5OTAxMjguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Rupee rises against US dollar, a day after hitting record low",The rupee today gained against the US dollar today amid a broad weakening of the greenback after US Federal Reserve announced another round of stimulus ...,6 hours ago
4,./articles/CAIiELeGUEvNkBbMh8-S6OGkgucqFwgEKg8IACoHCAow5v6PATDrwA8wzuge?hl=en-IN&gl=IN&ceid=IN%3Aen,"Coronavirus Outbreak: SEBI eases compliance requirements for stock brokers, mutual funds; says closely...","New Delhi: In a bid to reduce compliance burden on market participants, SEBI on Monday provided various relaxations to stock brokers and mutual fund houses, ...",4 hours ago
5,./articles/CAIiEKdsQhfkWakmmC5AVeaiNckqGQgEKhAIACoHCAow55veCjDzvdUBMOW45gU?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance Jio offers free internet; Airtel, Voda-Idea promise normal internet for work from home needs","Mukesh Ambani's Reliance Jio, Bharti Airtel, and Vodafone Idea have assured users that the internet speed will not cause an issue even as there has been a ...",4 hours ago
6,./articles/CAIiEOTn8dmK4xZg4_ovYRBqS6gqGQgEKhAIACoHCAow5bCNCzD8tp8DMJmaqAY?hl=en-IN&gl=IN&ceid=IN%3Aen,"Want cash but cannot go to bank ATM? Get money at home even in times of coronavirus; how SBI, ICICI Bank, H...","Due to Coronavirus lockdown bank account holders will find it difficult to visit bank ATMs. But relief is here! Many big banks including SBI, ICICI Bank, HDFC ...",Yesterday
7,./articles/CAIiEIYaELJwW1NHnAWS8q_g9a0qGQgEKhAIACoHCAownIGCCzDFtv4CMP3aswY?hl=en-IN&gl=IN&ceid=IN%3Aen,First ‘Made-in-India’ COVID-19 Test Kit Developed By Pune-Based Firm Mylab Gets Commercial Nod,"Pune-based molecular diagnostics company Mylab Discovery Solutions has developed the first made in India test kit for COVID-19 in a record time of six weeks, ...",6 hours ago
8,./articles/CAIiELDm5m0pGOChm2RNJ8nMPkEqGQgEKhAIACoHCAowlbCPCzCrzaIDMLL1zQY?hl=en-IN&gl=IN&ceid=IN%3Aen,"#CoronaHaaregaIndiaJeetega | RIL to pay contract staff earnings less than Rs 30,000 even if they do not work","The company announced a number of measures, including ramping up production capacity to 1 lakh face masks per day, free fuel to emergency vehicles ...",12 minutes ago
9,./articles/CBMiaGh0dHBzOi8vd3d3LnNlbnRpbmVsYXNzYW0uY29tL25hdGlvbmFsLW5ld3MvcmJpLWZpc2NhbC15ZWFyLTIwMTktMjAtZW5kcy1vbi1qdW5lLTMwLWluc3RlYWQtb2YtbWFyY2gtMzEv0gFsaHR0cHM6Ly93d3cuc2VudGluZWxhc3NhbS5jb20vbmF0aW9uYWwtbmV3cy9yYmktZmlzY2FsLXllYXItMjAxOS0yMC1lbmRzLW9uLWp1bmUtMzAtaW5zdGVhZC1vZi1tYXJjaC0zMS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,RBI: Fiscal year 2019-20 ends on June 30 instead of March 31,"Amidst the havoc created by the COVID-19, the Reserve Bank of India has reportedly declared that the current fiscal year, i.e. 2019-20 will end on June 30, 2020 ...",15 hours ago
10,./articles/CAIiELcnDg_WCLt9D0JqA2hXTS8qGQgEKhAIACoHCAowgubcCjC2gc8BMM3OxwY?hl=en-IN&gl=IN&ceid=IN%3Aen,Netflix Lowers Video Quality in India to Reduce Network Stress Amid Pandemic,"Following a request from an industry body, Netflix has decided to lower video quality in India for the next 30 days, to reduce traffic on mobile and broadband ...",3 hours ago
